instance,goal,result,duration
exp_cycles_depvary_step10_batch_yyy01.pl,p3,n,5.61
exp_cycles_depvary_step10_batch_yyy01.pl,u1,n,1.59
exp_cycles_depvary_step10_batch_yyy01.pl,c1,n,2.26
exp_cycles_depvary_step10_batch_yyy01.pl,y2,y,2.05
exp_cycles_depvary_step10_batch_yyy01.pl,e4,n,1.95
exp_cycles_depvary_step10_batch_yyy01.pl,w2,n,2.00
exp_cycles_depvary_step10_batch_yyy01.pl,c6,n,2.27
exp_cycles_depvary_step10_batch_yyy01.pl,y5,y,1.94
exp_cycles_depvary_step10_batch_yyy01.pl,a2,y,2.12
exp_cycles_depvary_step10_batch_yyy01.pl,r1,n,4.68
exp_cycles_indvary1_step2_batch_yyy03.pl,a3,y,1.29
exp_cycles_indvary1_step2_batch_yyy03.pl,e1,n,1.54
exp_cycles_indvary1_step2_batch_yyy03.pl,u1,n,1.62
exp_cycles_indvary1_step2_batch_yyy03.pl,s1,y,1.62
exp_cycles_indvary1_step2_batch_yyy03.pl,f1,n,1.49
exp_cycles_indvary1_step2_batch_yyy03.pl,p2,y,1.31
exp_cycles_indvary1_step2_batch_yyy03.pl,w1,y,1.28
exp_cycles_indvary1_step2_batch_yyy03.pl,f2,y,1.35
exp_cycles_indvary1_step2_batch_yyy03.pl,y1,y,1.32
exp_cycles_indvary1_step2_batch_yyy03.pl,b3,n,1.59
exp_cycles_indvary2_step6_batch_yyy05.pl,v1,n,1.47
exp_cycles_indvary2_step6_batch_yyy05.pl,a3,n,2.29
exp_cycles_indvary2_step6_batch_yyy05.pl,d2,n,2.24
exp_cycles_indvary2_step6_batch_yyy05.pl,p2,y,1.63
exp_cycles_indvary2_step6_batch_yyy05.pl,p3,y,1.84
exp_cycles_indvary2_step6_batch_yyy05.pl,y2,y,1.94
exp_cycles_indvary2_step6_batch_yyy05.pl,s1,y,2.00
exp_cycles_indvary2_step6_batch_yyy05.pl,z1,y,1.81
exp_cycles_indvary2_step6_batch_yyy05.pl,p1,y,1.81
exp_cycles_indvary2_step6_batch_yyy05.pl,r1,y,1.90
